sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0022758902,1995-01-04,Ethnic and racial minorities,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.002241216,1995-01-04,Christians,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.002223852,1995-01-04,Jews,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0022828684,1995-01-04,Muslims,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0023073624,1995-01-04,multiple (or other) religious or minority groups,Monde,France,1995.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024824848,2000-04-01,men,Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0025523168,2000-04-01,women,Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.002366026,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0025181773,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0025159493,2000-04-01,disabled people,Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0027625016,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0024108286,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.002507513,2000-04-01,Christians,Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.002469187,2000-04-01,Jews,Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024730677,2000-04-01,Muslims,Parisien,France,2000.0
3804,"Mardi 4, pique-nique au parc de Thoiry pour les 10-14 ans, départ à 8 h 30, retour vers 19 heures ; entrée : 33 F (prévoir pique-nique).","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002482063,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024291766,1995-01-03,men,Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0023821297,1995-01-03,women,Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.002340352,1995-01-03,cisgender and heterosexuals,Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024438426,1995-01-03,LGBTQIA+,Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024230692,1995-01-03,disabled people,Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0025446715,1995-01-03,"people with an immigration background, including immigrants",Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023463883,1995-01-03,Ethnic and racial minorities,Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023067247,1995-01-03,Christians,Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0022828542,1995-01-03,Jews,Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023694737,1995-01-03,Muslims,Monde,France,1995.0
3808,"Les instances sportives seront donc représentées par Michel Lorenzi, + ancien vice-président du SCB, Ange Paolacci, directeur administratif de la ligue corse, NoëlBartoloni, vice-président, et Etienne Galeazi secrétaire général.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0023745336,1995-01-03,multiple (or other) religious or minority groups,Monde,France,1995.0
