sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015262696,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015720581,2002-05-02,disabled people,Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015479642,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015590873,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015678843,2002-05-02,Christians,Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015819634,2002-05-02,Jews,Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015647239,2002-05-02,Muslims,Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015125503,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015293944,1995-01-03,men,Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015242564,1995-01-03,women,Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016303989,1995-01-03,cisgender and heterosexuals,Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015599636,1995-01-03,LGBTQIA+,Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015740755,1995-01-03,disabled people,Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015401257,1995-01-03,"people with an immigration background, including immigrants",Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015499428,1995-01-03,Ethnic and racial minorities,Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016190544,1995-01-03,Christians,Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016063926,1995-01-03,Jews,Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016047935,1995-01-03,Muslims,Monde,France,1995.0
3715,"Alors qu'il est beaucoup attendu des entreprises, dans ce contexte particulier, il reste à savoir si tous les facteurs sont réunis pour que les événements s'enchaînent favorablement.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015033688,1995-01-03,multiple (or other) religious or minority groups,Monde,France,1995.0
3717,"' Les RG n'avaient prévu que 100 000 personnes ', grimace un troisième homme, priant pour que ' le ' dispo ' soit à la hauteur... '---Devant l'extraordinaire ampleur du rassemblement populaire, un hélicoptère est appelé en renfort pour fournir une ' estimation aérienne ' des 400 000 manifestants.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0028590881,2002-05-02,men,Figaro,France,2002.0
3717,"' Les RG n'avaient prévu que 100 000 personnes ', grimace un troisième homme, priant pour que ' le ' dispo ' soit à la hauteur... '---Devant l'extraordinaire ampleur du rassemblement populaire, un hélicoptère est appelé en renfort pour fournir une ' estimation aérienne ' des 400 000 manifestants.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0016061616,2002-05-02,women,Figaro,France,2002.0
