sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,0,0.9775679,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,3.130127e-05,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,2.3161621e-05,2002-05-02,Christians,Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",0,0,0.9778601,2002-05-02,Jews,Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5823434e-05,2002-05-02,Muslims,Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,4.3797478e-05,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.411318e-05,1995-01-03,men,Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4138949e-05,1995-01-03,women,Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,2.0023128e-05,1995-01-03,cisgender and heterosexuals,Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.9796784e-05,1995-01-03,LGBTQIA+,Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.6171287e-05,1995-01-03,disabled people,Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.536436e-05,1995-01-03,"people with an immigration background, including immigrants",Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.6101087e-05,1995-01-03,Ethnic and racial minorities,Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4884272e-05,1995-01-03,Christians,Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5977068e-05,1995-01-03,Jews,Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.6455782e-05,1995-01-03,Muslims,Monde,France,1995.0
5465,"Celle-ci ne mobilisera que 1,9 million d'actionnaires.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4541092e-05,1995-01-03,multiple (or other) religious or minority groups,Monde,France,1995.0
5475,"Avec dix jours de retard.---Dix jours, c'est le temps qu'il a fallu aux sondeurs pour évaluer l'impact des attaques ad hominem du candidat du PS.---Son repentir n'a rien de spontané : il vise à redresser ce que toutes les enquêtes d'opinion parues depuis lundi signalent comme une faute lourde.---Tous les sondages sortis en ce début de semaine, en effet, convergent : Lionel Jospin l'emporte au second tour de la présidentielle, mais il recule au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.7091903e-05,2002-03-20,men,Figaro,France,2002.0
5475,"Avec dix jours de retard.---Dix jours, c'est le temps qu'il a fallu aux sondeurs pour évaluer l'impact des attaques ad hominem du candidat du PS.---Son repentir n'a rien de spontané : il vise à redresser ce que toutes les enquêtes d'opinion parues depuis lundi signalent comme une faute lourde.---Tous les sondages sortis en ce début de semaine, en effet, convergent : Lionel Jospin l'emporte au second tour de la présidentielle, mais il recule au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.6620834e-05,2002-03-20,women,Figaro,France,2002.0
5475,"Avec dix jours de retard.---Dix jours, c'est le temps qu'il a fallu aux sondeurs pour évaluer l'impact des attaques ad hominem du candidat du PS.---Son repentir n'a rien de spontané : il vise à redresser ce que toutes les enquêtes d'opinion parues depuis lundi signalent comme une faute lourde.---Tous les sondages sortis en ce début de semaine, en effet, convergent : Lionel Jospin l'emporte au second tour de la présidentielle, mais il recule au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.5134459e-05,2002-03-20,cisgender and heterosexuals,Figaro,France,2002.0
5475,"Avec dix jours de retard.---Dix jours, c'est le temps qu'il a fallu aux sondeurs pour évaluer l'impact des attaques ad hominem du candidat du PS.---Son repentir n'a rien de spontané : il vise à redresser ce que toutes les enquêtes d'opinion parues depuis lundi signalent comme une faute lourde.---Tous les sondages sortis en ce début de semaine, en effet, convergent : Lionel Jospin l'emporte au second tour de la présidentielle, mais il recule au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4230992e-05,2002-03-20,LGBTQIA+,Figaro,France,2002.0
5475,"Avec dix jours de retard.---Dix jours, c'est le temps qu'il a fallu aux sondeurs pour évaluer l'impact des attaques ad hominem du candidat du PS.---Son repentir n'a rien de spontané : il vise à redresser ce que toutes les enquêtes d'opinion parues depuis lundi signalent comme une faute lourde.---Tous les sondages sortis en ce début de semaine, en effet, convergent : Lionel Jospin l'emporte au second tour de la présidentielle, mais il recule au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.42691515e-05,2002-03-20,disabled people,Figaro,France,2002.0
5475,"Avec dix jours de retard.---Dix jours, c'est le temps qu'il a fallu aux sondeurs pour évaluer l'impact des attaques ad hominem du candidat du PS.---Son repentir n'a rien de spontané : il vise à redresser ce que toutes les enquêtes d'opinion parues depuis lundi signalent comme une faute lourde.---Tous les sondages sortis en ce début de semaine, en effet, convergent : Lionel Jospin l'emporte au second tour de la présidentielle, mais il recule au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4113059e-05,2002-03-20,"people with an immigration background, including immigrants",Figaro,France,2002.0
5475,"Avec dix jours de retard.---Dix jours, c'est le temps qu'il a fallu aux sondeurs pour évaluer l'impact des attaques ad hominem du candidat du PS.---Son repentir n'a rien de spontané : il vise à redresser ce que toutes les enquêtes d'opinion parues depuis lundi signalent comme une faute lourde.---Tous les sondages sortis en ce début de semaine, en effet, convergent : Lionel Jospin l'emporte au second tour de la présidentielle, mais il recule au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4004085e-05,2002-03-20,Ethnic and racial minorities,Figaro,France,2002.0
5475,"Avec dix jours de retard.---Dix jours, c'est le temps qu'il a fallu aux sondeurs pour évaluer l'impact des attaques ad hominem du candidat du PS.---Son repentir n'a rien de spontané : il vise à redresser ce que toutes les enquêtes d'opinion parues depuis lundi signalent comme une faute lourde.---Tous les sondages sortis en ce début de semaine, en effet, convergent : Lionel Jospin l'emporte au second tour de la présidentielle, mais il recule au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.418092e-05,2002-03-20,Christians,Figaro,France,2002.0
