sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0026960187,2002-03-07,women,Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008359318,2002-03-07,cisgender and heterosexuals,Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0011230155,2002-03-07,LGBTQIA+,Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.000984731,2002-03-07,disabled people,Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00117125,2002-03-07,"people with an immigration background, including immigrants",Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0009911894,2002-03-07,Ethnic and racial minorities,Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00090668624,2002-03-07,Christians,Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00088981324,2002-03-07,Jews,Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00093241746,2002-03-07,Muslims,Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0016890607,2002-03-07,multiple (or other) religious or minority groups,Figaro,France,2002.0
3947,"Bataille de chiffres  A Lyon, la tension monte alors que le sénateur UDF Michel Mercier, soutenu par François Bayrou, vient de se déclarer candidat à la mairie.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00079681317,2000-04-01,men,Parisien,France,2000.0
3947,"Bataille de chiffres  A Lyon, la tension monte alors que le sénateur UDF Michel Mercier, soutenu par François Bayrou, vient de se déclarer candidat à la mairie.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007707851,2000-04-01,women,Parisien,France,2000.0
3947,"Bataille de chiffres  A Lyon, la tension monte alors que le sénateur UDF Michel Mercier, soutenu par François Bayrou, vient de se déclarer candidat à la mairie.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00082721,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3947,"Bataille de chiffres  A Lyon, la tension monte alors que le sénateur UDF Michel Mercier, soutenu par François Bayrou, vient de se déclarer candidat à la mairie.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.000891986,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3947,"Bataille de chiffres  A Lyon, la tension monte alors que le sénateur UDF Michel Mercier, soutenu par François Bayrou, vient de se déclarer candidat à la mairie.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00080545404,2000-04-01,disabled people,Parisien,France,2000.0
3947,"Bataille de chiffres  A Lyon, la tension monte alors que le sénateur UDF Michel Mercier, soutenu par François Bayrou, vient de se déclarer candidat à la mairie.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00072162045,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
