sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0038745338,2000-04-01,women,Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0039545204,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.003931088,2000-04-01,LGBTQIA+,Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.004152113,2000-04-01,disabled people,Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004334526,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0040729768,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.004499388,2000-04-01,Christians,Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.004261524,2000-04-01,Jews,Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0040236968,2000-04-01,Muslims,Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004402857,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,0,0.99251974,1995-01-03,men,Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0062132725,1995-01-03,women,Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0044708666,1995-01-03,cisgender and heterosexuals,Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.004223723,1995-01-03,LGBTQIA+,Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.003749841,1995-01-03,disabled people,Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004082789,1995-01-03,"people with an immigration background, including immigrants",Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0037690536,1995-01-03,Ethnic and racial minorities,Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0037322294,1995-01-03,Christians,Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037131032,1995-01-03,Jews,Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.003692555,1995-01-03,Muslims,Monde,France,1995.0
4259,"Pour sa première course sur route, Derartu Tulu a réussi un coup de maître en inscrivant son nom au palmarès de la prestigieuse épreuve brésilienne, courue par une forte chaleur (30 degrés) malgré une pluie battante qui a épargné en revanche les concurrents de l'épreuve masculine.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003967799,1995-01-03,multiple (or other) religious or minority groups,Monde,France,1995.0
4260,L'heure du ravitaillement est arrivée et les enfants déjeunent sous le chapiteau avec la grande famille du cirque.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0039037166,2000-04-01,men,Parisien,France,2000.0
4260,L'heure du ravitaillement est arrivée et les enfants déjeunent sous le chapiteau avec la grande famille du cirque.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0037872419,2000-04-01,women,Parisien,France,2000.0
